,title,artist
0,Last Night,Morgan Wallen
1,FLOWER,JISOO
2,Flowers,Miley Cyrus
3,Fast Car,Luke Combs
4,Thank God I Do,Lauren Daigle
5,Like Crazy (Deep House Remix),Jimin
6,Like Crazy (UK Garage Remix),Jimin
7,Like Crazy (Instrumental),Jimin
8,Like Crazy (English Version),Jimin
9,Calm Down,Rema & Selena Gomez
10,Like Crazy,Jimin
11,You Say,Lauren Daigle
12,Anti-Hero,Taylor Swift
13,Heart Like A Truck,Lainey Wilson
14,Eyes Closed,Ed Sheeran
15,Thinkin’ Bout Me,Morgan Wallen
16,Master of War,Peyton Parrish
17,Players,Coi Leray
18,All Eyes On Me,JISOO
19,Thought You Should Know,Morgan Wallen
20,God's Country,Blake Shelton
21,Thank God,Kane Brown & Katelyn Brown
22,TRUSTFALL,P!nk
23,Red Ruby Da Sleeze (Sped Up) [feat. Xxtristanxo & Speed Radio],"Nicki Minaj, Xxtristanxo & Speed Radio"
24,Growin' Up and Gettin' Old,Luke Combs
25,Love You Anyway,Luke Combs
26,Rock and a Hard Place,Bailey Zimmerman
27,Kill Bill,SZA
28,Fighting Myself,LINKIN PARK
29,72 Seasons,Metallica
30,labour,Paris Paloma
31,Favorite Song,Toosii
32,Rescue,Lauren Daigle
33,wait in the truck,HARDY & Lainey Wilson
34,5 Leaf Clover,Luke Combs
35,I Ain't Worried,OneRepublic
36,"Set Me Free, Pt. 2",Jimin
37,Face-off,Jimin
38,Unstoppable,Sia
39,Wasted On You,Morgan Wallen
40,NASTY,Russ
41,Jesus and Jesse James,Brandon Davis
42,Lavender Haze (Acoustic Version),Taylor Swift
43,One Thing At A Time,Morgan Wallen
44,NEED A FAVOR,Jelly Roll
45,Sure Thing,Miguel
46,Alone,Jimin
47,Something in the Orange (Z&E's Version),Zach Bryan
48,It Was Always You,Daisy Jones
49,Interlude : Dive,Jimin
50,Chasin' You,Morgan Wallen
51,As It Was,Harry Styles
52,In Jesus Name (God Of Possible),Katy Nichole
53,VOID,Melanie Martinez
54,Waiting,Lauren Daigle
55,All Of The Girls You Loved Before,Taylor Swift
56,Hold On To Me,Lauren Daigle
57,Tennessee Whiskey,Chris Stapleton
58,Son Of A Sinner,Jelly Roll
59,Everywhere,Fleetwood Mac
60,You Raise Me Up,Josh Groban
61,Handle On You,Parker McCollum
62,Sounds Like Something I'd Do,Drake Milligan
63,You Proof,Morgan Wallen
64,Made You Look,Meghan Trainor
65,Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By),Rihanna
66,"Boy's a liar, Pt. 2",PinkPantheress & Ice Spice
67,That’s Not How This Works (feat. Dan + Shay),Charlie Puth
68,Unholy,Sam Smith & Kim Petras
69,Hold My Hand,Lady Gaga
70,Die For You (Remix),The Weeknd & Ariana Grande
71,Dancin’ In The Country,Tyler Hubbard
72,Red Ruby Da Sleeze (Sped Up) [feat. Xxtristanxo & Speed Radio],"Nicki Minaj, Xxtristanxo & Speed Radio"
73,Out of My Head,Fastball
74,Lost,LINKIN PARK
75,Escapism.,RAYE & 070 Shake
76,ICU,Coco Jones
77,Cowgirls (feat. ERNEST),Morgan Wallen
78,Red Ruby Da Sleeze,Nicki Minaj
79,I'm Good (Blue),David Guetta & Bebe Rexha
80,Gratitude,Brandon Lake
81,I Wrote The Book,Morgan Wallen
82,Mother,Meghan Trainor
83,Life's Incredible Again,Michael Giacchino
84,"Going, Going, Gone",Luke Combs
85,Bloody Mary,Lady Gaga
86,God Is In This Story,Katy Nichole & Big Daddy Weave
87,TQG,KAROL G & Shakira
88,This Is Our God,Phil Wickham
89,Love Makes You Blind,Kaylee Rose
90,10:35,Tiësto & Tate McRae
91,Just Pretend,Bad Omens
92,Eyes Closed,Ed Sheeran
93,golden hour,JVKE
94,SORRY NOT SORRY,"Tyler, The Creator"
95,Look At Us Now (Honeycomb),Daisy Jones & The Six
96,Lavender Haze,Taylor Swift
97,BESO,ROSALÍA & Rauw Alejandro
98,Ella Baila Sola,Eslabon Armado & Peso Pluma
99,Bonjour,Zoey Dollaz
